id,loss
35108,1836.0583833420535
35113,1438.1431569345725
35114,5305.8582354731925
35115,2524.9031151395147
35116,2380.835786173952
35124,2217.187710831267
35126,1880.6613776993897
35131,2425.248209168754
35134,4752.220926554401
35139,3253.0185406998453
35144,4341.552866313281
35148,5709.121186656003
35151,1671.2946219727705
35157,5791.28976437683
35160,6185.8397411590595
35161,2775.8722986842067
35162,4245.6896357769265
35163,5718.363434576543
35167,6050.1889841311895
35171,4224.556108119688
35175,2714.2069113556495
35176,1790.814326246958
35180,2032.6868128178105
35192,4145.5697551662
35199,1604.3868337991698
35202,3076.121136364311
35204,1107.9303607293878
35205,3069.776170789083
35208,3551.13403528256
35215,6006.624495989616
35220,1469.949473638679
35221,1972.1298112169789
35228,1880.3602839228756
35232,2602.0304962765936
35242,5722.948003651158
35260,4565.258777655983
35262,1927.7596285989723
35266,1120.5397285942304
35269,3888.8091115707734
35285,2822.5193038643815
35297,3533.6566668108358
35301,3642.7746831590325
35313,3038.284846294485
35320,2725.876090442587
35322,1376.2896675466147
35323,2447.099350936446
35324,2987.5157430796803
35337,2757.910596088953
35340,3650.865885526223
35341,3026.054644269947
35343,2952.191873151074
35345,1949.3316186579084
35347,876.3233887256679
35348,3352.941878463162
35350,1513.1333920585528
35352,1271.3857815497574
35361,2080.6654685667013
35365,4456.861447113777
35381,3087.9665156848796
35391,6502.288558063882
35393,2489.2352095781284
35394,1465.7829287025909
35395,2034.5065764443536
35400,3478.215161541934
35401,1216.5537113025578
35403,1858.9027243952266
35411,2980.5746135384807
35413,1361.4604346668723
35415,4339.434499734674
35419,3482.894288024464
35423,3095.5395552197538
35424,2030.1760609323007
35425,4705.080962041459
35428,1847.5444175218727
35436,2030.9095032012467
35438,10571.116576514438
35439,2506.43720326858
35444,2300.419528043222
35447,3532.544609018407
35451,2418.031904970967
35454,2744.539712968068
35455,2398.8722396827397
35457,3000.782378366251
35466,1938.1606234896958
35470,1836.610600960491
35481,2416.4013959585077
35486,3383.5920867463237
35490,3490.747660557832
35494,3163.1077277627232
35496,2640.5474164472994
35501,3453.171278518944
35509,3220.5254399611745
35511,3205.1388155091745
35513,4586.694598012979
35515,2622.244362901192
35517,1217.3078537616636
35518,1616.377257767355
35527,4096.34296548135
35539,2778.7484287868224
35540,1741.6360510188058
35545,2795.869105879617
35552,876.2551343414116
35555,3462.739572580029
35557,3255.2824371212555
35575,2243.3550509289275
35576,822.0007886222254
35577,4082.4103657704577
35578,3097.26631684893
35579,1134.0895449677823
35584,5282.34186365464
35587,7626.402850401081
35588,2179.047414690274
35591,4321.432462405636
35592,5778.692519457939
35594,2252.6802649797564
35596,1660.7122250934738
35597,2265.3509421547424
35598,5286.191682217119
35599,1080.8038924314665
35600,7392.006217309831
35610,1255.9257122693896
35612,1668.899362411353
35616,3390.427047612132
35618,2269.891106385462
35623,1468.1128450909116
35630,6219.913385034027
35637,1959.2219718824958
35639,1218.3484728635362
35644,2976.734660803144
35645,4965.226179974975
35646,3059.9750657542513
35655,1160.4566596564268
35660,3315.9602386437778
35662,1125.6258561120408
35666,1270.6922784431297
35671,13993.77951274869
35674,2788.7112363923657
35683,1430.8515813330998
35684,1242.7150130658767
35688,1565.2692495250278
35696,2324.712609004778
35708,5340.112330876195
35709,1429.9826947266138
35715,3909.7154281501107
35717,12765.655382027417
35718,5369.702125479147
35723,3821.3160910808465
35726,1378.6525149398944
35728,2090.528765805099
35737,2448.4704242922985
35738,3280.2255194653885
35753,1667.8539843350343
35755,1832.7211887461795
35757,2217.5295156006177
35759,3908.520837388627
35762,7052.7623596861795
35763,4919.593859458885
35769,12370.764773648098
35770,2772.6755805482303
35785,2737.8112483402347
35787,2712.616034566867
35789,5677.9433507658705
35790,4128.635609384723
35794,2845.2867848484525
35797,2046.4863943483083
35805,4470.698177933273
35807,2523.246553606649
35812,3502.5106776191446
35814,2398.385916613021
35815,2666.375806096613
35818,7252.047941432198
35820,1658.9775160761094
35822,11876.197895861662
35829,2432.3862975031366
35831,2868.7928052466723
35836,1689.498044503498
35837,1352.5476361932747
35841,2621.693470630581
35845,1309.6462631391164
35851,1854.928083328149
35854,2471.1151547770423
35856,4351.676393317116
35862,2645.8565299264114
35863,6299.347388260174
35877,8785.648998730354
35878,2369.810251388727
35882,2155.5773460494834
35885,2653.096005482238
35891,2767.7161865629664
35892,2577.8989656547574
35895,1514.6677861648534
35900,5968.703478610924
35904,2729.440628257438
35912,825.1620682419394
35914,1301.9580756438825
35915,3572.0312323368203
35922,1540.1301594372128
35923,3141.7936379631333
35924,1306.1408461510641
35925,1533.1568748924353
35926,1385.2645725736463
35929,3350.0562101947676
35932,6380.702195460002
35934,5206.336156402925
35945,5428.356459959494
35946,1289.5528683407263
35947,3816.630976919453
35949,4266.285518001301
35957,5405.701377182916
35962,1966.4300745903697
35966,3717.514182552999
35970,3076.726820884626
35972,2808.9031352386387
35973,2598.133338462181
35975,871.9835351867338
35978,2768.327586151746
35984,2305.883484501765
35987,1787.90672594273
35991,3053.2092331753693
36004,4031.579047577018
36009,4061.846883025449
36023,7416.395949017054
36031,1674.7312647162726
36037,2094.0195125330893
36038,1934.208568411536
36039,1681.8562601373092
36048,1269.7888758912297
36050,1177.6697753938179
36051,657.9609650550317
36061,1479.8215589684987
36062,1909.3756809010122
36065,1864.257858682535
36071,3174.446178482465
36074,4452.63127812257
36076,4100.91122219807
36077,1028.1568381038323
36085,802.0890048181116
36090,2531.65541249432
36091,2656.230453192463
36092,2098.619486755353
36093,2107.20163019368
36095,2855.854442809495
36101,5726.573813896967
36112,1640.2358172655147
36119,1699.207043574754
36121,2651.5094871736983
36130,1938.3687558763486
36134,1737.2429270652885
36135,2509.384348551583
36149,2293.7445866104135
36154,604.0019629945014
36157,5288.212484418825
36160,3196.533569437674
36165,3438.1789604805685
36166,1472.2716585351407
36172,12305.442543319343
36174,1213.905803158661
36175,1319.2573768895666
36178,1267.899767060872
36188,1178.0155659435077
36201,3451.8094004698974
36220,3121.8107883555863
36221,15199.705245347088
36224,3740.360466604565
36231,5037.686757675888
36233,2307.160512380794
36237,1919.4318026333044
36241,1560.9606817667543
36245,1963.3918536234266
36249,5411.551396870826
36271,1992.599089234674
36274,2086.4007190719212
36275,2747.728514413747
36283,2393.0299810832175
36286,3187.6203917176285
36287,3281.4350589217593
36294,2282.8379922809727
36296,1477.3140951825305
36297,3348.465638656244
36299,4017.510244193279
36303,7972.527529653946
36305,1026.1388588952605
36309,2597.072268282565
36310,3383.8067668546087
36312,2967.5752608434304
36314,779.7860802641638
36318,2246.25202676288
36321,3525.2609645419766
36336,1185.6433898362525
36340,3081.3562952151055
36341,2462.912969426937
36346,1922.6489816845767
36347,4106.511499095291
36359,7458.733987033916
36373,5326.529270832364
36375,1433.4355276478443
36376,2738.391839448121
36382,2678.508871651381
36395,3862.9710471111903
36397,2296.472306953567
36398,3949.8436990860823
36420,1728.0460740678056
36427,1870.0469688518522
36435,1237.5475896942219
36439,2467.817246269682
36448,2060.5412286272613
36453,2815.63439231361
36456,2134.731517215603
36457,1645.617076717971
36462,3108.481893837738
36466,2673.350243063696
36468,1016.2182748104016
36469,3449.7019328604215
36473,1885.6788586105965
36474,1018.5126693043304
36475,2883.1058559777334
36477,1935.9983957407862
36480,3524.699714039905
36482,2546.0426853030144
36483,2886.2432284957063
36486,2667.6933056351368
36489,2149.135826340104
36496,5047.026932569183
36497,3843.281369238847
36500,2958.722318003319
36506,3763.4182798877396
36508,1613.3876678403838
36516,1682.685441154191
36521,2771.813709667896
36522,3181.831618480502
36529,2232.6974937810587
36531,1970.6754389849336
36534,1547.265901085366
36535,1680.6972368997835
36538,3255.054703637752
36540,2717.5982358480496
36541,995.5450292727468
36545,2323.3722804715107
36553,2050.7638737851976
36563,2728.3480804869796
36566,5172.682575569326
36568,7767.874741846891
36569,2986.818298369386
36571,1994.8330022508521
36576,2916.365548509721
36581,3276.8621846286264
36583,3911.755382504014
36594,1429.819475861333
36597,4221.122137195176
36598,2161.2022890403823
36600,5599.066358328622
36608,914.3638449968174
36610,1322.9821610208116
36612,11078.867328181626
36616,9021.161958354249
36618,1442.9560194637684
36628,6344.707420397401
36629,1987.3058441632154
36630,1537.2302178032828
36633,1964.8689588055956
36639,5540.319264693766
36644,1193.849608949754
36647,8051.135733651374
36659,1822.5809988514386
36667,2683.0829761555324
36672,5582.81754128445
36680,5986.210857795618
36682,1593.5255159474732
36692,1423.6088740336832
36700,6904.1524559228765
36701,2075.534044144612
36703,3773.869090353618
36706,4439.060880857048
36708,780.253626389537
36717,5493.9662544485445
36723,1467.589492362267
36724,995.7943342507588
36725,591.6444068029448
36727,1324.5484330779439
36729,1562.9370626409545
36735,1331.4264502123347
36736,5053.4168955627165
36738,473.7300198358648
36740,2251.843255364543
36747,4617.883702005519
36751,1932.5096064283418
36752,1176.410093480801
36754,3397.532397987672
36758,2864.352756558982
36761,2531.7701181353264
36765,2240.374669200256
36768,2243.6718653523603
36773,2599.0882745808417
36775,3267.439719073078
36778,2877.944575863148
36780,6045.7772451523415
36783,1302.4581818442948
36789,614.3599527751337
36792,3557.5958019919144
36800,4686.230769143957
36802,1233.2882246601757
36806,2657.9284490851974
36813,3353.8402098784945
36820,2831.105828577081
36833,1753.5708686558671
36841,2597.062676814155
36849,2712.3220141290226
36860,7075.8982644185535
36862,5111.5351016496625
36863,2468.7902237892763
36876,2779.91809721801
36882,6663.645462950123
36883,1419.6000780991485
36894,1997.6035823328687
36898,2228.073185966288
36900,1067.0469222120632
36901,5347.641803822016
36902,2052.380970964262
36907,2028.8253106882482
36908,1314.2060821533537
36914,4327.209969215139
36923,1130.8421481602704
36926,1144.7737198053765
36933,2949.9538264574817
36936,2701.627185182078
36941,5017.860247648504
36947,2713.1458223818872
36949,7732.614931236744
36952,3524.725990007562
36953,2355.9286698411397
36958,1803.395339070258
36960,3390.0818053287608
36965,1403.9571230036183
36970,9026.741416464267
36984,1430.6401187549952
36987,3615.338677185888
36988,3131.6245013053067
36990,2989.7172060860808
36991,2177.7950982582292
36999,2288.9160150941684
37000,4889.48444359267
37006,1785.3474098586953
37010,3625.406244419383
37011,3507.853020511343
37012,2121.0081723403573
37026,3238.86474930158
37028,4323.681215751281
37031,2306.281600776309
37040,3239.8163949187783
37043,713.0395846178716
37054,3912.4610112492114
37057,4466.169285918311
37060,5492.850802493105
37064,3374.6978704314383
37072,1162.863124923129
37075,3351.30947543673
37077,5132.046743151612
37089,2548.097516954047
37097,1986.9449867583949
37098,2432.576193232149
37109,1514.9418134094442
37116,2118.940822237029
37117,2839.1934014176136
37121,2868.7054327711526
37122,2682.835181960033
37125,1313.2231720280395
37126,3048.1079366694407
37129,1445.0416224139826
37130,2328.9256429208435
37134,1434.3336275200136
37136,2559.447770430218
37144,8534.11132663616
37148,2663.311635937599
37150,3880.147498023522
37158,2773.163881849869
37163,2868.513009758564
37164,1373.2328349286008
37165,1943.5631496434091
37168,3054.871426734805
37170,1350.3095302300949
37172,2509.801668753447
37178,1058.710315484327
37188,2867.012789957044
37189,3257.2417918266983
37197,2787.996257044036
37202,2438.432310328379
37205,1513.598626101744
37206,3074.1458248236177
37213,4008.812803365786
37214,2961.929684404323
37222,812.5066270664182
37226,3104.7883330870773
37227,1790.8221477470536
37228,8892.01651971422
37238,3967.269316635222
37239,935.3917524674023
37247,3749.1949440141047
37249,2014.5941039918168
37251,3097.4545292323423
37254,956.2013461459552
37256,2971.357140163168
37257,2622.2669961119304
37263,3982.3742082165004
37268,2793.11716053027
37275,11365.277602460968
37279,1365.4703064815562
37284,2547.675145921791
37287,1399.4363029333676
37302,975.4776920204104
37308,3915.875834004769
37314,5601.107933871146
37315,5380.456909281684
37337,1521.975014078341
37340,733.6183220234473
37343,3183.149703653123
37355,3044.959206377855
37357,2163.949099928105
37359,1465.3799277906162
37363,1915.8074381850197
37364,2867.4284236676503
37365,4980.285845569356
37369,4249.001262558334
37377,1379.500317668748
37385,2674.8662184000223
37390,7606.627178539645
37393,1136.7239956829987
37395,1283.6057335332548
37396,1152.2273799930663
37411,6678.7344696359805
37417,7862.890723032737
37430,2773.399814504172
37438,2513.3957950250465
37440,1564.860737016195
37441,2014.724030536232
37449,1818.4836488258318
37453,1510.9141368572539
37459,2165.246693950193
37460,2524.7288740406684
37463,2802.108758592932
37465,1642.7529903216644
37470,2880.384147657244
37475,7537.409197168608
37477,1237.3051193380777
37488,1462.3408079640833
37492,1637.9984650771703
37495,3146.4714912939708
37500,2786.149576615217
37507,2460.2159974655856
37508,1940.6176518541483
37514,1613.0417864448843
37518,3064.9929658085853
37519,2607.371853953106
37521,2107.474199682183
37523,1360.2503762331983
37525,2808.488586530257
37527,2745.6284656123594
37528,2245.060615823009
37529,4535.990149962543
37532,2496.924997389958
37533,1798.5953370349075
37541,1752.7688350750223
37551,2257.126959960863
37555,2018.503612628899
37556,1955.4970887411605
37557,1813.5441173914849
37565,2786.3951293158925
37567,2118.454620725852
37568,2581.4188615106846
37569,2588.069096510776
37571,2424.260605389309
37581,1701.6709517511526
37588,10742.334537830484
37611,2270.4915523496543
37622,3625.454430636592
37627,2024.2063828419546
37628,1043.146343014024
37629,2603.3281002352937
37631,1029.1715751774732
37639,6490.515184181286
37641,197.18343420476964
37643,2911.908221932013
37646,1361.9600249227938
37649,1954.3045220544234
37650,1966.890554925096
37658,1603.279780615625
37664,1785.2797675213897
37669,7553.43735722346
37670,2671.1556412877762
37671,4598.580697097708
37672,2574.836850629386
37675,1379.7844511368492
37681,2635.8691608537397
37682,1378.506728523071
37686,2100.653054568085
37716,3084.3919278181424
37717,2072.756223912155
37726,1413.0754461248173
37730,8234.695253846385
37754,2983.7293413104276
37759,4224.6339421197035
37762,3878.507549536327
37765,3580.8463264415495
37771,1864.2045981309243
37773,4773.436076040732
37774,5506.739073717752
37778,3581.513694211019
37779,4215.056808556465
37781,1093.5994652331544
37788,975.1536647851642
37796,1494.0200111003765
37797,4779.408397143564
37810,4921.78353614183
37812,1722.2825592763306
37816,1900.1388888065824
37831,1720.5797328193064
37837,2739.5975181381696
37840,2397.059178741316
37843,3043.375899719879
37871,6240.743298791198
37872,1701.0079653451407
37873,2250.865481694026
37885,3307.6696869898283
37887,3317.9715711298522
37889,2102.715492150559
